"","userName","numberOfRepositories","numberOfFollowers"
"7913","YongPilMoon",51,6
"7914","easingthemes",151,23
"7915","s6dyl",64,33
"7916","cubbK",53,24
"7917","Surya11111",17,1
"7918","khalidahmada",44,9
"7919","LePiwaye",6,8
"7920","kaushik94",178,104
"7921","vimask",19,4
"7922","ProgramCodes",3,501
"7923","morewry",32,67
"7924","Usamaliaquat123",32,16
"7925","Chibuikekenneth",43,6
"7926","wesbarnett",47,46
"7927","joelhandwell",48,108
"7928","priteshjha4u",22,5
"7929","iamjimmy192",0,1
"7930","undigitals",44,7
"7931","hesmaili",7,9
"7932","oariik",23,1
"7933","amerani",29,17
"7934","DemetriusHR",6,2
"7935","KatherineWorley",45,23
"7936","theJackC",1,0
"7937","satoriting",20,3
"7938","jchapple",16,15
"7939","cuongpm",23,22
"7940","erdemuslu",6,11
"7941","mteimoori",3,2
"7942","KevinDean0216",1,6
"7943","akashishu777",32,5
"7944","577903774",1,0
"7945","ISnehaRane",0,397
"7946","j-chapple",0,1
"7947","enanox",14,4
"7948","Annihil",5,919
"7949","prasad-ankit",2,3
"7950","prabindh",161,46
"7951","kingslyroche",5,0
"7952","kubrafarokhi",0,3
"7953","Cronixx",25,21
"7954","dalinhuang99",28,4540
"7955","vishwasmittal",34,53
"7956","Annihil",5,917
"7957","Toksyn",0,2
"7958","savetheinternet",15,57
"7959","emmausrs",3,17
"7960","314parley",15,6
"7961","rinakhan",5,17
"7962","MudCaek",3,5
"7963","NekoArc",2,4
"7964","yarwelp",287,66
"7965","spaghetti-",55,9
"7966","robgraves",24,31
"7967","mku1tra",2,12
"7968","spiderbyte-io",7,3
"7969","rikukissa",129,91
"7970","acidvegas",20,58
"7971","jwshields",3,13
"7972","Hronom",81,17
"7973","FonDorn",14,4
"7974","mkomigor",11,6
"7975","snownoob",0,4
"7976","annanwta",3,1
"7977","PivotLogix",48,312
"7978","snownoop",16,2
"7979","kal4evskiy",5,2
"7980","BrenBerry",2,4
"7981","chetanspeed511987",19,268
"7982","rwoody",28,16
"7983","EvilRecruitmentGenius",0,21
"7984","aaron47",3,1
"7985","mgtherion",6,2
"7986","AiRmode",17,4
"7987","imyelo",127,102
"7988","jobsyu",91,13
"7989","VagrantStory",9,1822
"7990","RaymondChuh",24,2
"7991","skorenuk",2,1
"7992","NuclleaR",22,8
"7993","alvinyen",100,22
"7994","mariodev12",46,689
"7995","rahulyhg",4554,57
"7996","sydneyhen",8,517
"7997","opengiineer",19,2207
"7998","minsle",2,411
"7999","SurfaceB00k",1,234
"8000","fuckstrot",4,2
"8001","olganagorna",13,2
"8002","ButakovOleg",12,2
"8003","ysobol",6,0
"8004","dmacompton",40,2
"8005","daveaiello",12,37
"8006","bmonjoie",17,13
"8007","jflefebvre",18,16
"8008","sprodhan01",4,2
"8009","dbarbe",0,1
"8010","moelelo",7,4
"8011","ivanyang1984",322,6
"8012","offensivesecurity",1,58
"8013","imraaz-rally-njit-bot",0,60
"8014","viviannow",20,37
"8015","zackhaikal",125,149
"8016","sara-27",5,138
"8017","evinw",5,1135
"8018","kfalconspb",8,602
"8019","dp-development",0,26
"8020","nfultz",79,3443
"8021","KentCameron",0,1
"8022","goof-off",20,4
"8023","Batzorig115",11,1
"8024","dennisnderitu254",174,136
"8025","jay-johnson",102,228
"8026","l3dlp",13,79
"8027","iArnaud",469,29
"8028","ButuzGOL",77,43
"8029","Circlepuller",21,19
"8030","vishwassharma",33,11
"8031","goatslacker",154,674
"8032","playpauseandstop",22,190
"8033","jdar",144,39
"8034","paulirish",275,26944
"8035","eculver",57,110
"8036","molily",15,210
"8037","ddm",166,22
"8038","proger",110,284
"8039","rdegges",135,1548
"8040","intellecat",20,60
"8041","addyosmani",298,31928
"8042","rwz",119,151
"8043","fcsonline",57,62
"8044","mvasilkov",199,138
"8045","5HT",35,414
"8046","airhorns",182,194
"8047","jgmize",133,215
"8048","shanewilson",19,44
"8049","nealstewart",52,36
"8050","ignovak",37,12
"8051","okhomenko",75,26
"8052","drdaeman",49,27
"8053","jeffcarroll",15,27
"8054","leomdg",5,7
"8055","pirtlj",26,19
"8056","stagas",220,356
"8057","ramons03",28,57
"8058","mLewisLogic",23,58
"8059","seamusjr",11,3
"8060","rehno-lindeque",134,93
"8061","lukateake",6,10
"8062","winterlightning",38,18
"8063","folone",74,171
"8064","bolasblack",183,190
"8065","romankoblov",16,15
"8066","padge",5,10
"8067","jeremywen",43,114
"8068","aronwoost",52,57
"8069","pkmishra",67,15
"8070","arkentos",15,19
"8071","remeniuk",23,58
"8072","darcyclarke",41,777
"8073","mihaisoloi",26,22
"8074","Abdull",6,2
"8075","andihit",40,9
"8076","fparent",18,14
"8077","mayognaise",29,43
"8078","AndersDJohnson",654,109
"8079","blinkov",30,28
"8080","meshachjackson",27,7
"8081","alaina",12,86
"8082","tlgreg",4,8
"8083","GooRoo",6,13
"8084","kolombet",66,9
"8085","yappeu",1,0
"8086","rxbynerd",9,38
"8087","xsurge83",79,9
"8088","cndycc",23,5
"8089","defly",17,29
"8090","davidgtonge",68,41
"8091","IgorTirador",7,6
"8092","trojanowski",20,8
"8093","oloed",325,11
"8094","jlbyrey",1,6
"8095","quangv",152,46
"8096","wnuqui",27,49
"8097","davidbillamboz",18,15
"8098","dominicpacquing",5,20
"8099","d48",70,25
"8100","vivekdurai",27,21
"8101","rhutchison",23,18
"8102","g529",0,0
"8103","MattStenquist",12,6
"8104","florian",45,133
"8105","love-jam",47,4
"8106","valzevul",36,65
"8107","egopher",8,6
"8108","Omar-Alnoman",0,1
"8109","dogfood",39,7
"8110","chadhietala",217,133
"8111","mpagalan",42,23
"8112","kimjoar",167,285
"8113","lukehamilton",41,53
"8114","fizerkhan",90,53
"8115","tvpmb",28,5
"8116","robertd",77,72
"8117","stevepaquette",0,7
"8118","daneroo",154,33
"8119","blogmitnik",57,16
"8120","greengnn",52,38
"8121","lxneng",44,188
"8122","GamesDev",24,47
"8123","tanmaypatel",12,32
"8124","loginwashere",48,34
"8125","ndersh",0,12
"8126","austinbirch",32,8
"8127","mattma",87,61
"8128","alexurdea",15,5
"8129","akre54",96,184
"8130","abdul",166,79
"8131","drewzboto",16,7
"8132","javierlopezdeancos",42,68
"8133","jawb",26,13
"8134","nairvijays",12,7
"8135","KWMalik",490,37
"8136","christopherscott",58,33
"8137","quangpld",3,5
"8138","leeluolee",54,1486
"8139","smazurov",11,19
"8140","lgmkr",55,33
"8141","gkz",39,223
"8142","m9dfukc",48,75
"8143","DerMambo",60,59
"8144","ddprajapati",0,15
"8145","2color",56,23
"8146","goshakkk",103,312
"8147","jrub",17,48
"8148","starkovv",5,2
"8149","ruthenium",99,25
"8150","wiebersk",11,12
"8151","Attamusc",65,45
"8152","kelonye",173,193
"8153","quesada",26,22
"8154","Lendar",41,27
"8155","hornos",115,44
"8156","grishanin",65,3
"8157","jeredhiggins",4,0
"8158","pyrotechnick",0,102
"8159","atassumer",361,4
"8160","ai10",34,23
"8161","dorosh",27,3
"8162","imnemo",30,67
"8163","chrisabrams",215,53
"8164","jprichardson",169,778
"8165","Barse42",0,2
"8166","leodido",47,70
"8167","TjRus",15,48
"8168","IgorTimoshenko",34,25
"8169","mariiinda",22,29
"8170","gaeandy",70,37
"8171","asaaki",84,162
"8172","koby5",8,0
"8173","orendon",56,158
"8174","leronknow",63,19
"8175","Daml",18,6
"8176","afj176",122,55
"8177","anasnakawa",38,81
"8178","Problematic",92,57
"8179","alexbardas",30,23
"8180","sauloperez",39,36
"8181","surjikal",57,91
"8182","fundon",64,666
"8183","cristianfcortes",4,9
"8184","blakeembrey",243,1004
"8185","daniel-norman-sociomantic",2,5
"8186","alvarlaigna",1091,38
"8187","kellkevin",21,23
"8188","zmmbreeze",66,470
"8189","boo1ean",132,53
"8190","Leestex",17,12
"8191","ActiveObject",23,18
"8192","umangnine",9,19
"8193","pose",111,149
"8194","snowblindroan",14,33
"8195","sebastibe",58,28
"8196","gypsymao",2,13
"8197","williamespindola",26,156
"8198","pragmaticivan",86,300
"8199","seeking",32,27
"8200","ryndel",31,29
"8201","Barneybook",84,50
"8202","andriichyzh",6,42
"8203","jkresner",47,74
"8204","popomore",238,1081
"8205","rishabhsrao",79,68
"8206","ccodre",3,7
"8207","c9s",406,1621
"8208","jmarizgit",49,38
"8209","japboy",63,47
"8210","Renatodeluna",26,35
"8211","yanno",18,1
"8212","v2ike6udik",0,1
"8213","curist",58,16
"8214","gildegoma",80,85
"8215","hui",32,40
"8216","GulinSS",34,11
"8217","sayem",114,32
"8218","celwell",38,7
"8219","kaminaly",32,40
"8220","andrew",304,1870
"8221","flyingmate",1,19
"8222","Ferrari",94,69
"8223","sallyca",31,6
"8224","dtarasiuk",13,23
"8225","Jacke",279,69
"8226","horechek",45,57
"8227","cub-uanic",193,49
"8228","alexbeletsky",131,318
"8229","mnorrish",23,19
"8230","AirAlchemist",0,2
"8231","mourner",64,2421
"8232","dudarev",60,43
"8233","rafaelkyrdan",30,12
"8234","AlessMascherpa",5,68
"8235","passy",403,1697
"8236","budnik",94,30
"8237","xCASx",32,6
"8238","umaar",399,760
"8239","syoichi",35,165
"8240","exlee",13,3
"8241","rasheedh",15,11
"8242","fnordo",9,4
"8243","antonko",0,5
"8244","donbe",7,11
"8245","LByron",25,19
"8246","yexhoo",2,0
"8247","mesuutt",24,67
"8248","AliGH",29,90
"8249","gcollazo",71,317
"8250","backus",70,97
"8251","henvic",145,133
"8252","piotrmurach",65,333
"8253","cue232s",50,3
"8254","jpyper",2,21
"8255","totmann",7,7
"8256","yanguanglan",350,41
"8257","h2non",221,421
"8258","Michelino",13,7
"8259","yavorsky",97,156
"8260","pborreli",952,309
"8261","yohang",38,76
"8262","laychopy",58,34
"8263","mingomax",92,77
"8264","JonnyD",23,23
"8265","ChelseaStats",96,35
"8266","huafu",122,37
"8267","cbourgois",26,21
"8268","kevinbluer",163,183
"8269","jb55",423,191
"8270","eatarandom",9,11
"8271","es128",64,137
"8272","raulghm",63,59
"8273","willsoto",75,44
"8274","MrPixelr",2,14
"8275","mapleray",17,52
"8276","degzhaus",19,55
"8277","cbmeeks",402,43
"8278","joafeldmann",1,10
"8279","jeffreytgilbert",29,56
"8280","mistermanix",5,18
"8281","unbug",264,507
"8282","cyberprune",15,1
"8283","kevva",217,1318
"8284","danhoran",17,22
"8285","arrmac",466,29
"8286","suarasaur",514,324
"8287","beshur",73,21
"8288","clkao",262,507
"8289","zishe",68,28
"8290","cbmd",4,56
"8291","stebru",11,22
"8292","roozbehk",2,9
"8293","tielur",124,20
"8294","theresia",21,41
"8295","avinvarghese",12,29
"8296","switer",96,201
"8297","ymeine",33,17
"8298","itzaks",36,15
"8299","maiordom",20,29
"8300","vkartaviy",5,49
"8301","isabovic",0,19
"8302","toxox",17,5
"8303","antiface",426,93
"8304","ghostbar",48,175
"8305","threeday0905",30,51
"8306","c0b41",245,83
"8307","Industrial",102,52
"8308","bsingr",245,161
"8309","rainboyan",39,33
"8310","dekajp",13,2
"8311","fallingfree",3,6
"8312","lenarakhmadeev",12,14
"8313","colinwren",40,61
"8314","Nikkola",8,26
"8315","chroman",34,395
"8316","yelinaung",183,228
"8317","sausman",14,22
"8318","writecoffee",12,14
"8319","gabceb",75,47
"8320","sidoruk-sv",8,13
"8321","DavidGerva",10,11
"8322","rShetty",21,200
"8323","hanksudo",85,88
"8324","kevin-wallace",10,12
"8325","taynguyen",18,0
"8326","jtreml",40,17
"8327","fujimura",131,127
"8328","JacksonGariety",85,134
"8329","elf-pavlik",212,320
"8330","kevnchu",9,8
"8331","benwigley",25,7
"8332","Morantron",65,30
"8333","judahn",5,4
"8334","KevinLaRosa",4,43
"8335","andru255",156,110
"8336","tsybulskyserg",18,2
"8337","watterssn",2,8
"8338","alexche8",6,11
"8339","nxbdi",340,148
"8340","Naimaz",1,17
"8341","jsjant",0,13
"8342","talnetd",8,50
"8343","chilijung",19,154
"8344","lancejpollard",25,363
"8345","Wyntau",103,233
"8346","rafayepes",33,14
"8347","pid",60,81
"8348","mkouchi",31,20
"8349","oree",18,8
"8350","mikach",55,33
"8351","malkomalko",129,131
"8352","pablodenadai",22,31
"8353","eliellis",27,16
"8354","ichord",18,360
"8355","this-chris",20,24
"8356","embrr003",10,2
"8357","joaqtor",28,19
"8358","mitchflorida",4,18
"8359","NaixSpirit",18,65
"8360","flowck",35,67
"8361","mrhyde",1,4
"8362","garcimi",0,3
"8363","JHKennedy4",62,26
"8364","kramsee",25,5
"8365","MaxSvargal",52,9
"8366","katieadams",2,2
"8367","creativeprogramming",1350,27
"8368","JoseRoman",21,27
"8369","molefrog",34,129
"8370","jansanchez",136,122
"8371","kaustavha",79,66
"8372","jhabdas",89,268
"8373","sivagao",116,395
"8374","wuhua",0,5
"8375","shidhincr",140,147
"8376","leoj3n",92,185
"8377","azole",52,28
"8378","goodtimeaj",23,65
"8379","seutje",65,156
"8380","UltraWalker",25,74
"8381","pyprism",61,47
"8382","genna",34,1
"8383","trepafi",27,13
"8384","mpaulucci",6,24
"8385","agsdot",153,55
"8386","jackunion",9,6
"8387","oskar-j",31,22
"8388","randomchars",16,13
"8389","jpadilla",198,453
"8390","avinashkoyyana",7,41
"8391","Ephigenia",19,54
"8392","cp",61,100
"8393","chengkun",37,21
"8394","sean-roberts",26,12
"8395","cesutherland",65,103
"8396","wallymathieu",112,50
"8397","rodrigobaron",14,37
"8398","kirach",16,8
"8399","zndream17",3,11
"8400","suchov",30,109
"8401","Kaixhin",32,547
"8402","nschonni",447,217
"8403","shreeve",111,12
"8404","robdotis",2,12
"8405","ankitthakur",49,11
"8406","ajaytayal",7,3
"8407","michaelzoidl",6,55
"8408","n3ur0n",10,19
"8409","shuiwushang",20,8
"8410","tarunc",61,199
"8411","haustraliaer",30,24
"8412","saas786",660,91
"8413","LoicMahieu",233,79
"8414","paulvollmer",100,87
"8415","matheusazzi",16,110
"8416","japanajama",3,3
"8417","keripix",38,55
"8418","thehydroimpulse",73,136
"8419","jeremyckahn",117,459
"8420","selfsx",5,11
"8421","Inversion-des",16,3
"8422","spacenick",50,36
"8423","flocks",49,17
"8424","stefankutko",29,43
"8425","chaosim",60,43
"8426","MengJueM",89,18
"8427","mithril-claw",0,10
"8428","pratikmallya",180,23
"8429","tonytamsf",94,27
"8430","devreq",11,30
"8431","cyberglot",40,849
"8432","dennissenner",47,22
"8433","skube",49,3
"8434","mgallo",45,31
"8435","kaeawc",187,35
"8436","drygiel",4,88
"8437","sequoiar",422,201
"8438","stojanovic",75,184
"8439","airyland",134,1270
"8440","sunnylost",57,114
"8441","joetamburro",25,55
"8442","shenaor",19,23
"8443","esehara",112,131
"8444","bitgangsta",14,12
"8445","seyed-mohammad-motahar",10,0
"8446","BeanYoung",35,25
"8447","arthurnn",184,991
"8448","vadimk",27,3
"8449","dvdln",7,6
"8450","bevacqua",290,3915
"8451","MaxSchultz",21,16
"8452","anvarazizov",66,25
"8453","bradparks",4963,48
"8454","SwarmShepherd",1,1
"8455","Lasha",11,22
"8456","skepticfx",27,166
"8457","sbezludny",28,19
"8458","M4Gd",21,5
"8459","silky",2935,331
"8460","kolesnik",19,15
"8461","you21979",297,80
"8462","brendanmurty",26,86
"8463","saga",20,79
"8464","leoner",79,200
"8465","0x1EE7",9,3
"8466","neiljdo",15,15
"8467","uiureo",150,98
"8468","dynamicy",40,36
"8469","hegdeashwin",139,93
"8470","yorkie",283,1739
"8471","chichiwang",29,17
"8472","AnalogJ",139,82
"8473","edpichler",27,20
"8474","tomsun",28,18
"8475","AndreasPizsa",62,38
"8476","netspencer",125,68
"8477","jignesh",9,3
"8478","daviwil",65,364
"8479","TJkrusinski",69,109
"8480","Oversan",14,10
"8481","mariana-farinha",11,9
"8482","ageis",65,220
"8483","Maaak",42,6
"8484","ianunruh",37,90
"8485","ajmalafif",447,145
"8486","prodigeni",2418,76
"8487","ktmud",170,395
"8488","vitaluha",40,24
"8489","astarasikov",56,100
"8490","elving",24,47
"8491","haomingz",19,41
"8492","alfredov",7,11
"8493","petwho",42,5
"8494","xgrommx",742,427
"8495","samuelmatis",8,25
"8496","plainspace",426,46
"8497","pzun",2,7
"8498","UncleBill",68,29
"8499","ryanxdrake",18,46
"8500","appleboy",405,2065
"8501","gaji-harada",1,1
"8502","geksilla",43,22
"8503","Doppp",7,187
"8504","AEAMcNett",11,9
"8505","neotag",23,24
"8506","sergeyt",112,61
"8507","thiderman",86,97
"8508","ArtemKyslicyn",53,37
"8509","alxhill",22,15
"8510","winklerj",9,2
"8511","ghostlitao",0,4
"8512","mhaidarh",131,417
"8513","hanziwang",68,120
"8514","gudh",3,125
"8515","kjunine",63,44
"8516","jgrancher",6,31
"8517","konapun",58,24
"8518","francisconelson",37,94
"8519","joshspivey",31,18
"8520","pmgeronca",17,3
"8521","weee",2,8
"8522","Fasani",20,11
"8523","stelioschar",34,19
"8524","syedshahul",45,17
"8525","kaihowl",27,9
"8526","asnelzin",62,10
"8527","ipelekhan",45,32
"8528","johnmenick",0,7
"8529","vomchik",15,26
"8530","nonocast",15,29
"8531","gdumitrescu",30,35
"8532","llazzaro",174,175
"8533","brunoqueiros",32,28
"8534","moretti",109,84
"8535","kechol",35,78
"8536","sxxfi",4,6
"8537","karlhorky",107,166
"8538","rhiokim",215,303
"8539","fjorgemota",43,78
"8540","AgtLucas",1255,532
"8541","mikechau",137,115
"8542","gurdasnijor",39,74
"8543","khyamay",55,17
"8544","virajkulkarni14",127,70
"8545","geoffreymoller",35,25
"8546","geofffilippitwc",13,12
"8547","shuapeng",168,32
"8548","Glavin001",436,372
"8549","bdosorio",4,4
"8550","ArmorDarks",25,9
"8551","nikolav",10,2
"8552","joseluizcoe",62,28
"8553","hemanth",281,1865
"8554","Jacktony",4,372
"8555","freethejazz",68,11
"8556","pavlo-yuriychuk",23,17
"8557","jeffreywugz",675,39
"8558","nicolabricot",21,21
"8559","mrjoelkemp",96,174
"8560","arey0pushpa",61,5
"8561","dawalama",33,14
"8562","jzjzjzj",13,38
"8563","deepak1556",163,311
"8564","daviferreira",147,656
"8565","AlexandreXavier",68,14
"8566","huntercross",0,9
"8567","abbotto",36,19
"8568","caranicas",44,9
"8569","khalilof",20,13
"8570","thomasfoster96",28,36
"8571","khaledWebdev",3,2
"8572","moissela",3,10
"8573","benkross",1,22
"8574","tatyusa",11,22
"8575","arthuralvim",43,105
"8576","aufula",40,28
"8577","veian",14,11
"8578","ybbkrishna",86,30
"8579","yetithefoot",62,28
"8580","kevinjamesus86",27,11
"8581","kenfehling",67,27
"8582","markkcc",5,12
"8583","eabait",30,45
"8584","reubano",108,149
"8585","deepakkaithwas",5,2
"8586","eshbeata",19,46
"8587","c-hua",53,52
"8588","qiao",31,1738
"8589","raiseandfall",51,43
"8590","mittya",19,27
"8591","jrsimo",11,9
"8592","refack",100,148
"8593","kaelzhang",331,256
"8594","gcatto",0,10
"8595","ruandre",8,29
"8596","robinrendle",20,95
"8597","changalberto",101,17
"8598","bryanhowarth",10,18
"8599","julianusti",72,29
"8600","mayankcpdixit",6,16
"8601","osReilly",46,11
"8602","vathuluri",26,12
"8603","lvwzhen",27,158
"8604","aemidesign",0,24
"8605","daisaru11",29,18
"8606","tung-dang",22,16
"8607","accbjt",59,34
"8608","123peterkim",4,22
"8609","weems",38,38
"8610","mehranhatami",55,27
"8611","ryaneof",28,52
"8612","paulosborne",48,16
"8613","endel",170,230
"8614","zhangyancoder",99,13
"8615","michael-lu-cn",20,7
"8616","AmarPrabhu",0,53
"8617","gpopoteur",29,59
"8618","sajus",25,8
"8619","bradberger",66,28
"8620","ianwang",34,17
"8621","vtiurin",30,7
"8622","monokrome",261,86
"8623","OPMism",73,5
"8624","xdemocle",35,32
"8625","robinandeer",40,56
"8626","flodavis",16,24
"8627","illucent",28,136
"8628","danielhusar",88,40
"8629","prady00",29,13
"8630","aegaas",10,21
"8631","ganyar",3,11
"8632","PixelsCommander",52,576
"8633","Solidusty",0,1
"8634","tigefa4u",133,355
"8635","jepprandt",0,2
"8636","kpobococ",20,15
"8637","sorrycc",147,5074
"8638","jaydson",108,1167
"8639","rofrnnds",148,42
"8640","andyplatter",0,2
"8641","dholdaway",238,25
"8642","Giuliano84",12,31
"8643","ferhatelmas",240,99
"8644","vanstyn",42,29
"8645","VitaliyR",33,10
"8646","isaacchansky",101,22
"8647","jiang116110",4,4
"8648","timaschew",115,153
"8649","vitalymak",11,12
"8650","slang800",164,127
"8651","joeyespo",123,140
"8652","randrianov",15,22
"8653","weaver-viii",1399,20
"8654","zeekay",242,412
"8655","sevastyanovio",33,62
"8656","rclanan",79,13
"8657","biocode",56,6
"8658","BelovP",12,8
"8659","klihelp",53,116
"8660","JotaMiller",45,7
"8661","danielsimonjr",42,21
"8662","wm3ndez",46,41
"8663","nazter",4,4
"8664","ecancino",61,25
"8665","PierreRochard",33,145
"8666","Rudeg",22,26
"8667","RaymondCrandall",4,62
"8668","vinayakpatil",20,21
"8669","nobalmohan",29,19
"8670","MingXingTeam",44,42
"8671","bring2dip",21,14
"8672","zetoke",23,50
"8673","flyfire",766,61
"8674","xstherrera1987",11,17
"8675","lenville",22,109
"8676","aleksmiller",6,1
"8677","NeXTs",30,367
"8678","CezaryDanielNowak",59,20
"8679","laxmisalunkhe",17,3
"8680","KeshavSeth",14,1
"8681","elliotfleming",13,11
"8682","Marko-Jankovic",7,93
"8683","alekskorovin",54,6
"8684","thierrymarianne",38,169
"8685","ghoullier",69,43
"8686","frozzare",277,160
"8687","xmalinov",28,23
"8688","tamimibrahim",27,79
"8689","jits",16,71
"8690","rajendrav5",12,2
"8691","calledT",21,43
"8692","stephanebachelier",210,47
"8693","luin",80,2210
"8694","arenas0710",10,1
"8695","ahmdrefat",91,108
"8696","romansalin",25,19
"8697","normful",93,61
"8698","rosko",55,48
"8699","gcirone",17,0
"8700","cgdzin",10,8
"8701","rogaldh",10,10
"8702","elmariofredo",112,28
"8703","lancedikson",73,37
"8704","freelancermaruf",4,10
"8705","GesJeremie",11,20
"8706","romikoops",72,16
"8707","MindCookin",16,8
"8708","wmira",48,64
"8709","jairojair",7,70
"8710","404pnf",154,45
"8711","kobezzza",7,21
"8712","andrew-stewart",3,10
"8713","eduardostuart",112,53
"8714","MethodGrab",93,11
"8715","TrySound",122,302
"8716","victerek",8,5
"8717","pifoo",96,68
"8718","Arun-UB",28,13
"8719","Iuriy-Budnikov",14,11
"8720","miguelmota",410,354
"8721","gbabula",20,42
"8722","shelt",18,19
"8723","sergiors",104,132
"8724","sabeurthabti",36,111
"8725","mytelegramcat",1,0
"8726","jeroenvisser101",128,81
"8727","DeepAnchor",13,14
"8728","lukeshiru",5,38
"8729","makromat",6,2
"8730","rockstarartist",19,5
"8731","rdewolff",14,11
"8732","birkmann",134,17
"8733","VEINHORN",42,78
"8734","solankepl",63,15
"8735","BondarVlad",7,1
"8736","harkhuang",50,14
"8737","albacoretuna",178,77
"8738","ve1ikiy",17,6
"8739","lunix01",5,25
"8740","pmd5",25,6
"8741","mbarinov",14,24
"8742","aqnouch",18,28
"8743","Amosvista",38,10
"8744","kirushyk",30,21
"8745","islautin",15,5
"8746","chentsulin",308,1071
"8747","lipp",138,119
"8748","jirdna",2,7
"8749","marioblas",23,20
"8750","ShevchenkoV",32,1
"8751","gaurcs",11,7
"8752","asleepwalker",25,32
"8753","pirj",63,50
"8754","shovon",118,124
"8755","mazzur",27,7
"8756","rathishc24",13,8
"8757","muhaha03",1,30
"8758","zheng1",16,42
"8759","fredguile",11,35
"8760","shea256",175,349
"8761","RoseYshii",3,6
"8762","ythecombinator",116,273
"8763","fanatid",134,165
"8764","cmv81",0,8
"8765","ansarinaeemakhtar",23,10
"8766","kiki-le-singe",44,18
"8767","followdarko",10,6
"8768","quietbits",1,5
"8769","PaulLafytskyi",31,6
"8770","vefimov",30,4
"8771","sunnyjagtap",3,3
"8772","robomatic",1,0
"8773","vwish",77,12
"8774","gabrielalmeida",43,37
"8775","mriccia",2,15
"8776","leiming",53,55
"8777","Akhtaruzzaman",11,17
"8778","ayamflow",57,321
"8779","code-mystic",10,3
"8780","tonyslonaker",3,1
"8781","ysilyutin",17,16
"8782","Alex0007",22,17
"8783","uschek",16,25
"8784","leexiaosi",28,61
"8785","dmytrobanasko",9,5
"8786","stdcall",10,12
"8787","itsWeller",19,7
"8788","samilokan",38,60
"8789","rageandqq",37,62
"8790","ddotpdot",36,4
"8791","katmai7",22,16
"8792","JoethePlumber",1,3
"8793","denji",1365,229
"8794","timelyportfolio",485,759
"8795","niemyjski",101,99
"8796","fdelin",21,10
"8797","marceloco",0,19
"8798","lisovskyvlad",10,68
"8799","maximkoretskiy",55,37
"8800","Azzot88",4,9
"8801","loringheart",21,9
"8802","drecodeam",47,45
"8803","okigan",66,14
"8804","lewie9021",29,26
"8805","viddo",24,40
"8806","ns11",19,9
"8807","wuchangming",42,159
"8808","allanfish",79,69
"8809","RuslanGrigoryev",65,4
"8810","porcus",8,5
"8811","ekeric13",90,25
"8812","Osama-Mattar",6,32
"8813","khrigo",11,19
"8814","howardroark",46,57
"8815","NSBrianWard",3,10
"8816","saturngod",108,403
"8817","yuanqing",94,70
"8818","drakes",5,7
"8819","XGHeaven",92,50
"8820","chootka",28,140
"8821","kyanny",277,269
"8822","matthewbauer",316,91
"8823","SharpMan",9,25
"8824","deepeeess",43,23
"8825","dustinryerson",32,54
"8826","frzng",12,15
"8827","arthurvr",208,628
"8828","spyl94",40,47
"8829","azharkhan",22,13
"8830","gergiosan",3,1
"8831","kmalakoff",87,109
"8832","jiji262",59,403
"8833","1st8",33,19
"8834","rucas",10,39
"8835","avesus",125,54
"8836","jrobic",23,8
"8837","tvvocold",127,980
"8838","nerooo",7,9
"8839","aitnasser",77,8
"8840","circy",14,12
"8841","xuri",16,170
"8842","MuruganGee",4,20
"8843","sean3z",65,80
"8844","madhums",66,804
"8845","bursinru",4,1
"8846","terazoid",1,0
"8847","lubovskiy",0,0
"8848","pinkhominid",16,13
"8849","betocattani",21,38
"8850","agustin107",53,22
"8851","hfpp2012",79,445
"8852","davetoxa",20,89
"8853","shihminlee-ami",1,5
"8854","kevin-lxh",31,14
"8855","mygoare",39,37
"8856","jessetane",152,67
"8857","chrisdwheatley",29,81
"8858","owaishanif786",8,12
"8859","dborzov",73,45
"8860","FoxxMD",77,45
"8861","jessecogollo",17,57
"8862","aymanrady",1,6
"8863","chrismcv",54,9
"8864","tunnckoCore",366,221
"8865","anujku",119,22
"8866","romeosavala",9,3
"8867","pascalstr",23,4
"8868","bicherele",123,30
"8869","blackswanny",11,5
"8870","cr0n0s",7,5
"8871","kingofhawks",54,39
"8872","tomchomiak",53,13
"8873","ricardofbarros",55,70
"8874","da-vaibhav",57,41
"8875","paladique",55,151
"8876","taozeyi",14,6
"8877","Pr0Ger",14,23
"8878","xieyunzi",94,47
"8879","ShubhamBadal",6,30
"8880","chenyitian",23,11
"8881","NguyenTrungTin",40,54
"8882","mpaarating",33,23
"8883","seyfer",82,106
"8884","achempion",38,29
"8885","gillstrom",109,76
"8886","dezitter",14,6
"8887","fdesjardins",90,21
"8888","AchoArnold",41,116
"8889","Shugar",96,28
"8890","romtso",12,5
"8891","aayushkapoor206",19,7
"8892","JimmyLv",121,452
"8893","kokareff",96,9
"8894","sudheerr",6,3
"8895","despagito",6,13
"8896","Zet-Web",130,3
"8897","ZuraGuerra",112,211
"8898","code4money2eat",8,4
"8899","zhenyong",59,55
"8900","xfanwu",13,12
"8901","parubets",16,6
"8902","egeste",67,49
"8903","fanweixiao",134,162
"8904","LazerPanther",39,33
"8905","alexdunphy",4,69
"8906","dbombine",1,0
"8907","sonnylazuardi",212,1033
"8908","giuscri",71,27
"8909","qpbp",15,5
"8910","mssalvo",20,390
"8911","artivilla",29,39
"8912","sathvikc",2,3
